2025-02-26 11:35:44, test-1, 0.0246237727, seconds, grepq 1.4.8
2025-03-03 19:26:10, test-38, 0.012737519160000002, seconds, grepq 1.5.0
2025-03-03 19:26:10, test-39, 0.015026818360000003, seconds, grepq 1.5.0
2025-03-03 19:26:10, test-40, 0.017709997440000003, seconds, grepq 1.5.0
2025-03-03 19:28:02, test-41, 18.60956869156, seconds, grepq 1.5.0
2025-03-03 19:28:23, test-42, 3.39040393664, seconds, grepq 1.5.0
2025-03-03 19:31:36, test-43, 32.20029833566001, seconds, grepq 1.5.0
2025-03-03 19:31:57, test-44, 3.38900948152, seconds, grepq 1.5.0
2025-03-03 19:35:10, test-45, 32.19099726766001, seconds, grepq 1.5.0
2025-03-03 19:35:31, test-46, 3.3980013402399996, seconds, grepq 1.5.0
2025-03-03 19:38:45, test-47, 32.219238396739996, seconds, grepq 1.5.0
